Symbol,Name,Sector,Industry,Index
JD, JD.com Inc.,Consumer Cyclical,Specialty Retail,NASDAQ100
KLAC, KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,NASDAQ100
LRCX, Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NASDAQ100
LBTYA, Liberty Global plc,Communication Services,Pay TV,NASDAQ100
LBTYK, Liberty Global plc,Communication Services,Pay TV,NASDAQ100
LULU, lululemon athletica inc.,Consumer Cyclical,Apparel Stores,NASDAQ100
MAR, Marriott International,Consumer Cyclical,Lodging,NASDAQ100
MXIM, Maxim Integrated Products Inc.,Technology,Semiconductors,NASDAQ100
MELI, MercadoLibre Inc.,Consumer Cyclical,Specialty Retail,NASDAQ100
MCHP, Microchip Technology Incorporated,Technology,Semiconductors,NASDAQ100
MU, Micron Technology Inc.,Technology,Semiconductor Memory,NASDAQ100
MSFT, Microsoft Corporation,Technology,Software - Infrastructure,NASDAQ100
MDLZ, Mondelez International Inc.,Consumer Defensive,Confectioners,NASDAQ100
MNST, Monster Beverage Corporation,Consumer Defensive,Beverages - Soft Drinks,NASDAQ100
MYL, Mylan N.V.,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ100
NTAP, NetApp Inc.,Technology,Data Storage,NASDAQ100
NTES, NetEase Inc.,Technology,Internet Content & Information,NASDAQ100
NFLX, Netflix Inc.,Consumer Cyclical,Media - Diversified,NASDAQ100
NVDA, NVIDIA Corporation,Technology,Semiconductors,NASDAQ100
NXPI, NXP Semiconductors N.V.,Technology,Semiconductors,NASDAQ100
ORLY, O'Reilly Automotive Inc.,Consumer Cyclical,Specialty Retail,NASDAQ100
PCAR, PACCAR Inc.,Industrials,Truck Manufacturing,NASDAQ100
PAYX, Paychex Inc.,Industrials,Business Services,NASDAQ100
PYPL, PayPal Holdings Inc.,Financial Services,Credit Services,NASDAQ100
PEP, Pepsico Inc.,Consumer Defensive,Beverages - Soft Drinks,NASDAQ100
QCOM, QUALCOMM Incorporated,Technology,Semiconductors,NASDAQ100
REGN, Regeneron Pharmaceuticals Inc.,Healthcare,Biotechnology,NASDAQ100
ROST, Ross Stores Inc.,Consumer Cyclical,Apparel Stores,NASDAQ100
SIRI, Sirius XM Holdings Inc.,Consumer Cyclical,Broadcasting - Radio,NASDAQ100
SWKS, Skyworks Solutions Inc.,Technology,Semiconductors,NASDAQ100
SBUX, Starbucks Corporation,Consumer Cyclical,Restaurants,NASDAQ100
SYMC, Symantec Corporation,Technology,Software - Application,NASDAQ100
SNPS, Synopsys Inc.,Technology,Software - Application,NASDAQ100
TMUS, T-Mobile US Inc.,Communication Services,Telecom Services,NASDAQ100
TTWO, Take-Two Interactive Software Inc.,Technology,Electronic Gaming & Multimedia,NASDAQ100
TSLA, Tesla Inc.,Consumer Cyclical,Auto Manufacturers,NASDAQ100
TXN, Texas Instruments Incorporated,Technology,Semiconductors,NASDAQ100
KHC, The Kraft Heinz Company,Consumer Defensive,Packaged Foods,NASDAQ100
FOX, Twenty-First Century Fox Inc.,Consumer Cyclical,Media - Diversified,NASDAQ100
FOXA, Twenty-First Century Fox Inc.,Consumer Cyclical,Media - Diversified,NASDAQ100
ULTA, Ulta Beauty Inc.,Consumer Cyclical,Specialty Retail,NASDAQ100
UAL, United Continental Holdings Inc.,Industrials,Airlines,NASDAQ100
VRSN, VeriSign Inc.,Technology,Internet Content & Information,NASDAQ100
VRSK, Verisk Analytics Inc.,Industrials,Business Services,NASDAQ100
VRTX, Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,NASDAQ100
WBA, Walgreens Boots Alliance Inc.,Consumer Defensive,Pharmaceutical Retailers,NASDAQ100
WDC, Western Digital Corporation,Technology,Data Storage,NASDAQ100
WLTW, Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,NASDAQ100
WDAY, Workday Inc.,Technology,Software - Application,NASDAQ100
WYNN, Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,NASDAQ100
XEL, Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,NASDAQ100
XLNX, Xilinx Inc.,Technology,Semiconductors,NASDAQ100
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - Major,SP100
ABT,Abbott Laboratories,Healthcare,Medical Devices,SP100
ACN,Accenture plc,Technology,Information Technology Services,SP100
AGN,Allergan plc,Healthcare,Drug Manufacturers - Specialty & Generic,SP100
AIG,American International Group Inc.,Financial Services,Insurance - Diversified,SP100
ALL,Allstate Corp.,Financial Services,Insurance - Property & Casualty,SP100
AXP,American Express,Financial Services,Credit Services,SP100
BA,Boeing Co.,Industrials,Aerospace & Defense,SP100
BAC,Bank of America Corp,Financial Services,Banks - Global,SP100
BK,The Bank of New York Mellon,Financial Services,Asset Management,SP100
BLK,BlackRock Inc,Financial Services,Asset Management,SP100
BMY,Bristol-Myers Squibb,Healthcare,Drug Manufacturers - Major,SP100
BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP100
C,Citigroup Inc,Financial Services,Banks - Global,SP100
CAT,Caterpillar Inc.,Industrials,Farm & Construction Equipment,SP100
CL,Colgate-Palmolive,Consumer Defensive,Household & Personal Products,SP100
COF,Capital One Financial Corp.,Financial Services,Credit Services,SP100
COP,ConocoPhillips,Energy,Oil & Gas E&P,SP100
CVS,CVS Health,Healthcare,Health Care Plans,SP100
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP100
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP100
DIS,The Walt Disney Company,Consumer Cyclical,Media - Diversified,SP100
DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP100
DWDP,DowDuPont,Basic Materials,Chemicals,SP100
EMR,Emerson Electric Co.,Industrials,Diversified Industrials,SP100
EXC,Exelon,Utilities,Utilities - Diversified,SP100
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP100
FDX,FedEx,Industrials,Integrated Shipping & Logistics,SP100
GD,General Dynamics,Industrials,Aerospace & Defense,SP100
GE,General Electric,Industrials,Diversified Industrials,SP100
GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP100
GS,Goldman Sachs,Financial Services,Capital Markets,SP100
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP100
HD,Home Depot,Consumer Cyclical,Home Improvement Stores,SP100
HON,Honeywell,Industrials,Diversified Industrials,SP100
IBM,International Business Machines,Technology,Information Technology Services,SP100
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - Major,SP100
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Global,SP100
KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP100
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Soft Drinks,SP100
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - Major,SP100
LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP100
LOW,Lowe's,Consumer Cyclical,Home Improvement Stores,SP100
MA,MasterCard Inc,Financial Services,Credit Services,SP100
MCD,McDonald's Corp,Consumer Cyclical,Restaurants,SP100
MDT,Medtronic plc,Healthcare,Medical Devices,SP100
MET,MetLife Inc.,Financial Services,Insurance - Life,SP100
MMM,3M Company,Industrials,Diversified Industrials,SP100
MO,Altria Group,Consumer Defensive,Tobacco,SP100
MRK,Merck & Co.,Healthcare,Drug Manufacturers - Major,SP100
MS,Morgan Stanley,Financial Services,Capital Markets,SP100
NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP100
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP100
ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP100
OXY,Occidental Petroleum Corp.,Energy,Oil & Gas E&P,SP100
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - Major,SP100
PG,Procter & Gamble Co,Consumer Defensive,Household & Personal Products,SP100
PM,Philip Morris International,Consumer Defensive,Tobacco,SP100
RTN,Raytheon Co.,Industrials,Aerospace & Defense,SP100
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP100
SO,Southern Company,Utilities,Utilities - Regulated Electric,SP100
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,SP100
T,AT&T Inc,Communication Services,Telecom Services,SP100
TGT,Target Corporation,Consumer Defensive,Discount Stores,SP100
UNH,UnitedHealth Group,Healthcare,Health Care Plans,SP100
UNP,Union Pacific Corporation,Industrials,Railroads,SP100
UPS,United Parcel Service,Industrials,Integrated Shipping & Logistics,SP100
USB,U.S. Bancorp,Financial Services,Banks - Regional - US,SP100
UTX,United Technologies,Industrials,Aerospace & Defense,SP100
V,Visa Inc.,Financial Services,Credit Services,SP100
VZ,Verizon Communications,Communication Services,Telecom Services,SP100
WFC,Wells Fargo,Financial Services,Banks - Global,SP100
WMT,Walmart,Consumer Defensive,Discount Stores,SP100
XOM,Exxon Mobil Corp.,Energy,Oil & Gas Integrated,SP100
ABMD,ABIOMED Inc,Healthcare,Medical Devices,SP500
AAP,Advance Auto Parts,Consumer Cyclical,Specialty Retail,SP500
AES,AES Corp,Utilities,Utilities - Diversified,SP500
AMG,Affiliated Managers Group Inc,Financial Services,Asset Management,SP500
AFL,AFLAC Inc,Financial Services,Insurance - Life,SP500
A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,SP500
APD,Air Products & Chemicals Inc,Basic Materials,Chemicals,SP500
AKAM,Akamai Technologies Inc,Technology,Software - Application,SP500
ALK,Alaska Air Group Inc,Industrials,Airlines,SP500
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,SP500
ARE,Alexandria Real Estate Equities Inc,Real Estate,REIT - Office,SP500
ALLE,Allegion,Industrials,Security & Protection Services,SP500
ADS,Alliance Data Systems,Financial Services,Credit Services,SP500
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,SP500
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,SP500
AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500
AMT,American Tower Corp.,Communication Services,Telecom Services,SP500
AWK,American Water Works Company Inc,Utilities,Utilities - Regulated Water,SP500
AMP,Ameriprise Financial,Financial Services,Asset Management,SP500
ABC,AmerisourceBergen Corp,Healthcare,Medical Distribution,SP500
AME,AMETEK Inc.,Industrials,Diversified Industrials,SP500
APH,Amphenol Corp,Technology,Electronic Components,SP500
APC,Anadarko Petroleum Corp,Energy,Oil & Gas E&P,SP500
ANSS,ANSYS,Technology,Software - Application,SP500
ANTM,Anthem Inc.,Healthcare,Health Care Plans,SP500
AON,Aon plc,Financial Services,Insurance Brokers,SP500
AOS,A.O. Smith Corp,Industrials,Diversified Industrials,SP500
APA,Apache Corporation,Energy,Oil & Gas E&P,SP500
AIV,Apartment Investment & Management (Aimco),Real Estate,REIT - Residential,SP500
APTV,Aptiv Plc,Consumer Cyclical,Auto Parts,SP500
ADM,Archer-Daniels-Midland Co,Consumer Defensive,Farm Products,SP500
ARNC,Arconic Inc.,Industrials,Diversified Industrials,SP500
ANET,Arista Networks,Technology,Computer Systems,SP500
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500
AIZ,Assurant Inc.,Financial Services,Insurance - Diversified,SP500
AZO,AutoZone Inc,Consumer Cyclical,Specialty Retail,SP500
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,SP500
AVY,Avery Dennison Corp,Industrials,Business Equipment,SP500
BHGE,"Baker Hughes, a GE Company",Energy,Oil & Gas Equipment & Services,SP500
BLL,Ball Corp,Consumer Cyclical,Packaging & Containers,SP500
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,SP500
BBT,BB&T Corporation,Financial Services,Banks - Regional - US,SP500
BDX,Becton Dickinson,Healthcare,Medical Instruments & Supplies,SP500
BBY,Best Buy Co. Inc.,Consumer Cyclical,Specialty Retail,SP500
HRB,Block H&R,Consumer Cyclical,Personal Services,SP500
BWA,BorgWarner,Consumer Cyclical,Auto Parts,SP500
BXP,Boston Properties,Real Estate,REIT - Office,SP500
BSX,Boston Scientific,Healthcare,Medical Devices,SP500
BHF,Brighthouse Financial Inc,Financial Services,Insurance - Life,SP500
BR,Broadridge Financial Solutions,Industrials,Business Services,SP500
BF-B,Brown-Forman Corp.,Consumer Defensive,Beverages - Wineries & Distilleries,SP500
CHRW,C. H. Robinson Worldwide,Industrials,Integrated Shipping & Logistics,SP500
COG,Cabot Oil & Gas,Energy,Oil & Gas E&P,SP500
CPB,Campbell Soup,Consumer Defensive,Packaged Foods,SP500
CPRI,Capri Holdings,Consumer Cyclical,Apparel Manufacturing,SP500
CAH,Cardinal Health Inc.,Healthcare,Medical Distribution,SP500
KMX,Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,SP500
CCL,Carnival Corp.,Consumer Cyclical,Leisure,SP500
CBRE,CBRE Group,Real Estate,Real Estate Services,SP500
CBS,CBS Corp.,Consumer Cyclical,Media - Diversified,SP500
CE,Celanese Corp.,Basic Materials,Chemicals,SP500
CNC,Centene Corporation,Healthcare,Health Care Plans,SP500
CNP,CenterPoint Energy,Utilities,Utilities - Regulated Gas,SP500
CTL,CenturyLink Inc,Communication Services,Telecom Services,SP500
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,SP500
SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500
CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500
CI,CIGNA Corp.,Healthcare,Health Care Plans,SP500
XEC,Cimarex Energy,Energy,Oil & Gas E&P,SP500
CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500
CFG,Citizens Financial Group,Financial Services,Banks - Regional - US,SP500
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,SP500
CME,CME Group Inc.,Financial Services,Financial Exchanges,SP500
CMS,CMS Energy,Utilities,Utilities - Regulated Electric,SP500
CMA,Comerica Inc.,Financial Services,Banks - Regional - US,SP500
CAG,Conagra Brands,Consumer Defensive,Packaged Foods,SP500
CXO,Concho Resources,Energy,Oil & Gas E&P,SP500
ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500
STZ,Constellation Brands,Consumer Defensive,Beverages - Wineries & Distilleries,SP500
COO,The Cooper Companies,Healthcare,Medical Instruments & Supplies,SP500
CPRT,Copart Inc,Consumer Cyclical,Auto & Truck Dealerships,SP500
GLW,Corning Inc.,Technology,Electronic Components,SP500
COTY,"Coty, Inc",Consumer Defensive,Household & Personal Products,SP500
CCI,Crown Castle International Corp.,Real Estate,REIT - Diversified,SP500
CMI,Cummins Inc.,Industrials,Diversified Industrials,SP500
DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500
DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500
DVA,DaVita Inc.,Healthcare,Medical Care,SP500
DE,Deere & Co.,Industrials,Farm & Construction Equipment,SP500
DAL,Delta Air Lines Inc.,Industrials,Airlines,SP500
XRAY,Dentsply Sirona,Healthcare,Medical Instruments & Supplies,SP500
DVN,Devon Energy Corp.,Energy,Oil & Gas E&P,SP500
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,SP500
DLR,Digital Realty Trust Inc,Real Estate,REIT - Office,SP500
DFS,Discover Financial Services,Financial Services,Credit Services,SP500
DISCA,Discovery Inc. Class A,Consumer Cyclical,Media - Diversified,SP500
DISCK,Discovery Inc. Class C,Consumer Cyclical,Media - Diversified,SP500
DISH,Dish Network,Communication Services,Pay TV,SP500
DG,Dollar General,Consumer Defensive,Discount Stores,SP500
D,Dominion Energy,Utilities,Utilities - Diversified,SP500
DOV,Dover Corp.,Industrials,Diversified Industrials,SP500
DTE,DTE Energy Co.,Utilities,Utilities - Regulated Electric,SP500
DRE,Duke Realty Corp,Real Estate,REIT - Industrial,SP500
DXC,DXC Technology,Technology,Information Technology Services,SP500
ETFC,E*Trade,Financial Services,Capital Markets,SP500
EMN,Eastman Chemical,Basic Materials,Chemicals,SP500
ETN,Eaton Corporation,Industrials,Diversified Industrials,SP500
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,SP500
EIX,Edison Int'l,Utilities,Utilities - Regulated Electric,SP500
EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500
ETR,Entergy Corp.,Utilities,Utilities - Diversified,SP500
EOG,EOG Resources,Energy,Oil & Gas E&P,SP500
EFX,Equifax Inc.,Industrials,Business Services,SP500
EQIX,Equinix,Real Estate,REIT - Diversified,SP500
EQR,Equity Residential,Real Estate,REIT - Residential,SP500
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,SP500
EL,Estee Lauder Cos.,Consumer Defensive,Household & Personal Products,SP500
EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500
RE,Everest Re Group Ltd.,Financial Services,Insurance - Reinsurance,SP500
EXPD,Expeditors,Industrials,Integrated Shipping & Logistics,SP500
EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500
FFIV,F5 Networks,Technology,Software - Infrastructure,SP500
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500
FIS,Fidelity National Information Services,Industrials,Business Services,SP500
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional - US,SP500
FE,FirstEnergy Corp,Utilities,Utilities - Diversified,SP500
FRC,First Republic Bank,Financial Services,Banks - Regional - US,SP500
FLT,FleetCor Technologies Inc,Industrials,Business Services,SP500
FLIR,FLIR Systems,Technology,Scientific & Technical Instruments,SP500
FLS,Flowserve Corporation,Industrials,Diversified Industrials,SP500
FLR,Fluor Corp.,Industrials,Engineering & Construction,SP500
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,SP500
FL,Foot Locker Inc,Consumer Cyclical,Footwear & Accessories,SP500
FTNT,Fortinet,Technology,Software - Application,SP500
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,SP500
FBHS,Fortune Brands Home & Security,Consumer Cyclical,Home Furnishings & Fixtures,SP500
BEN,Franklin Resources,Financial Services,Asset Management,SP500
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,SP500
GPS,Gap Inc.,Consumer Cyclical,Apparel Stores,SP500
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,SP500
IT,Gartner Inc,Technology,Information Technology Services,SP500
GIS,General Mills,Consumer Defensive,Packaged Foods,SP500
GPC,Genuine Parts,Consumer Cyclical,Specialty Retail,SP500
GPN,Global Payments Inc.,Industrials,Business Services,SP500
GT,Goodyear Tire & Rubber,Consumer Cyclical,Rubber & Plastics,SP500
HBI,Hanesbrands Inc,Consumer Cyclical,Apparel Stores,SP500
HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,SP500
HRS,Harris Corporation,Technology,Communication Equipment,SP500
HIG,Hartford Financial Svc.Gp.,Financial Services,Insurance - Property & Casualty,SP500
HCA,HCA Holdings,Healthcare,Medical Care,SP500
HCP,HCP Inc.,Real Estate,REIT - Retail,SP500
HP,Helmerich & Payne,Energy,Oil & Gas Drilling,SP500
HSY,The Hershey Company,Consumer Defensive,Confectioners,SP500
HES,Hess Corporation,Energy,Oil & Gas E&P,SP500
HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,SP500
HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,SP500
HOLX,Hologic,Healthcare,Medical Instruments & Supplies,SP500
HRL,Hormel Foods Corp.,Consumer Defensive,Packaged Foods,SP500
HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500
HPQ,HP Inc.,Technology,Consumer Electronics,SP500
HUM,Humana Inc.,Healthcare,Health Care Plans,SP500
HBAN,Huntington Bancshares,Financial Services,Banks - Regional - US,SP500
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500
INFO,IHS Markit Ltd.,Industrials,Business Services,SP500
ITW,Illinois Tool Works,Industrials,Diversified Industrials,SP500
IR,Ingersoll-Rand PLC,Industrials,Diversified Industrials,SP500
ICE,Intercontinental Exchange,Financial Services,Financial Exchanges,SP500
IP,International Paper,Consumer Cyclical,Packaging & Containers,SP500
IPG,Interpublic Group,Consumer Cyclical,Advertising Agencies,SP500
IFF,Intl Flavors & Fragrances,Basic Materials,Specialty Chemicals,SP500
IVZ,Invesco Ltd.,Financial Services,Asset Management,SP500
IPGP,IPG Photonics Corp.,Technology,Semiconductor Equipment & Materials,SP500
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,SP500
IRM,Iron Mountain Incorporated,Industrials,Business Services,SP500
JKHY,Jack Henry & Associates Inc,Industrials,Business Services,SP500
JEC,Jacobs Engineering Group,Industrials,Engineering & Construction,SP500
JEF,Jefferies Financial Group,Financial Services,Asset Management,SP500
SJM,JM Smucker,Consumer Defensive,Packaged Foods,SP500
JCI,Johnson Controls International,Industrials,Engineering & Construction,SP500
JNPR,Juniper Networks,Technology,Communication Equipment,SP500
KSU,Kansas City Southern,Industrials,Railroads,SP500
K,Kellogg Co.,Consumer Defensive,Packaged Foods,SP500
KEY,KeyCorp,Financial Services,Banks - Regional - US,SP500
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500
KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500
KIM,Kimco Realty,Real Estate,REIT - Retail,SP500
KSS,Kohl's Corp.,Consumer Cyclical,Department Stores,SP500
KR,Kroger Co.,Consumer Defensive,Grocery Stores,SP500
LB,L Brands Inc.,Consumer Cyclical,Apparel Stores,SP500
LLL,L-3 Communications Holdings,Industrials,Aerospace & Defense,SP500
LH,Laboratory Corp. of America Holding,Healthcare,Diagnostics & Research,SP500
LW,Lamb Weston Holdings Inc,Consumer Defensive,Packaged Foods,SP500
LEG,Leggett & Platt,Consumer Cyclical,Home Furnishings & Fixtures,SP500
LEN,Lennar Corp.,Consumer Cyclical,Residential Construction,SP500
LNC,Lincoln National,Financial Services,Insurance - Life,SP500
LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,SP500
L,Loews Corp.,Financial Services,Insurance - Property & Casualty,SP500
LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500
MTB,M&T Bank Corp.,Financial Services,Banks - Regional - US,SP500
MAC,Macerich,Real Estate,REIT - Retail,SP500
M,Macy's Inc.,Consumer Cyclical,Department Stores,SP500
MRO,Marathon Oil Corp.,Energy,Oil & Gas E&P,SP500
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500
MMC,Marsh & McLennan,Financial Services,Insurance Brokers,SP500
MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500
MAS,Masco Corp.,Basic Materials,Building Materials,SP500
MAT,Mattel Inc.,Consumer Cyclical,Leisure,SP500
MKC,McCormick & Co.,Consumer Defensive,Packaged Foods,SP500
MCK,McKesson Corp.,Healthcare,Medical Distribution,SP500
MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,SP500
MAA,Mid-America Apartments,Real Estate,REIT - Residential,SP500
MHK,Mohawk Industries,Consumer Cyclical,Home Furnishings & Fixtures,SP500
TAP,Molson Coors Brewing Company,Consumer Defensive,Beverages - Brewers,SP500
MCO,Moody's Corp,Financial Services,Capital Markets,SP500
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,SP500
MSI,Motorola Solutions Inc.,Technology,Communication Equipment,SP500
MSCI,MSCI Inc,Financial Services,Capital Markets,SP500
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Exchanges,SP500
NOV,National Oilwell Varco Inc.,Energy,Oil & Gas Equipment & Services,SP500
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,SP500
NWL,Newell Brands,Consumer Defensive,Household & Personal Products,SP500
NFX,Newfield Exploration Co,Energy,Oil & Gas E&P,SP500
